iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
AFG,16,Rule of law,0.1345548307090492,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.1345548307090492,1.0,1.0,1.0,0.1345548307090492,False
AGO,16,Rule of law,0.4330452516608973,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4330452516608973,1.0,1.0,1.0,0.4330452516608973,False
ALB,16,Rule of law,0.6310189507940895,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6310189507940895,1.0,1.0,1.0,0.6310189507940895,False
AND,16,Rule of law,0.6092170103651774,2,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6092170103651774,1.0,1.0,1.0,0.6092170103651774,True
ARE,16,Rule of law,0.5801238370678001,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5801238370678001,1.0,1.0,1.0,0.5801238370678001,False
ARG,16,Rule of law,0.4647798584903669,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4647798584903669,1.0,1.0,1.0,0.4647798584903669,False
ARM,16,Rule of law,0.5811153724364991,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5811153724364991,1.0,1.0,1.0,0.5811153724364991,False
ASM,16,Rule of law,0.991410307630843,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.991410307630843,1.0,1.0,1.0,0.991410307630843,True
ATG,16,Rule of law,0.5025276099689583,3,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5025276099689583,1.0,1.0,1.0,0.5025276099689583,True
AUS,16,Rule of law,0.6834755933820958,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6834755933820958,1.0,1.0,1.0,0.6834755933820958,False
AUT,16,Rule of law,0.7031164683501819,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7031164683501819,1.0,1.0,1.0,0.7031164683501819,False
AZE,16,Rule of law,0.4546074438003817,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4546074438003817,1.0,1.0,1.0,0.4546074438003817,False
BDI,16,Rule of law,0.3076313289484264,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3076313289484264,1.0,1.0,1.0,0.3076313289484264,False
BEL,16,Rule of law,0.7164562278202242,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7164562278202242,1.0,1.0,1.0,0.7164562278202242,False
BEN,16,Rule of law,0.5358734284454264,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5358734284454264,1.0,1.0,1.0,0.5358734284454264,False
BFA,16,Rule of law,0.2698921136103441,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2698921136103441,1.0,1.0,1.0,0.2698921136103441,False
BGD,16,Rule of law,0.4187354688391718,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4187354688391718,1.0,1.0,1.0,0.4187354688391718,False
BGR,16,Rule of law,0.5987810999494814,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5987810999494814,1.0,1.0,1.0,0.5987810999494814,False
BHR,16,Rule of law,0.495274477522272,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.495274477522272,1.0,1.0,1.0,0.495274477522272,False
BHS,16,Rule of law,0.3726939588426689,3,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3726939588426689,1.0,1.0,1.0,0.3726939588426689,True
BIH,16,Rule of law,0.568804974968413,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.568804974968413,1.0,1.0,1.0,0.568804974968413,False
BLR,16,Rule of law,0.4196651686615851,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4196651686615851,1.0,1.0,1.0,0.4196651686615851,False
BLZ,16,Rule of law,0.374239679698821,3,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.374239679698821,1.0,1.0,1.0,0.374239679698821,True
BMU,16,Rule of law,0.3282061526168598,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3282061526168598,1.0,1.0,1.0,0.3282061526168598,True
BOL,16,Rule of law,0.4677506455046689,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4677506455046689,1.0,1.0,1.0,0.4677506455046689,False
BRA,16,Rule of law,0.3616533831104024,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3616533831104024,1.0,1.0,1.0,0.3616533831104024,False
BRB,16,Rule of law,0.5614706353880744,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5614706353880744,1.0,1.0,1.0,0.5614706353880744,False
BRN,16,Rule of law,0.8177667506768034,2,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.8177667506768034,1.0,1.0,1.0,0.8177667506768034,True
BTN,16,Rule of law,0.574919977560081,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.574919977560081,1.0,1.0,1.0,0.574919977560081,False
BWA,16,Rule of law,0.5129298874673092,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5129298874673092,1.0,1.0,1.0,0.5129298874673092,False
CAF,16,Rule of law,0.2775000498381358,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2775000498381358,1.0,1.0,1.0,0.2775000498381358,False
CAN,16,Rule of law,0.6308724797974221,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6308724797974221,1.0,1.0,1.0,0.6308724797974221,False
CHE,16,Rule of law,0.7589350503134338,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7589350503134338,1.0,1.0,1.0,0.7589350503134338,False
CHL,16,Rule of law,0.5264371090742789,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5264371090742789,1.0,1.0,1.0,0.5264371090742789,False
CHN,16,Rule of law,0.4362827511159128,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4362827511159128,1.0,1.0,1.0,0.4362827511159128,False
CIV,16,Rule of law,0.4638542262786224,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4638542262786224,1.0,1.0,1.0,0.4638542262786224,False
CMR,16,Rule of law,0.3115048551838525,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3115048551838525,1.0,1.0,1.0,0.3115048551838525,False
COD,16,Rule of law,0.2033347762902795,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2033347762902795,1.0,1.0,1.0,0.2033347762902795,False
COG,16,Rule of law,0.3233023665834177,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3233023665834177,1.0,1.0,1.0,0.3233023665834177,False
COL,16,Rule of law,0.3110315947100532,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3110315947100532,1.0,1.0,1.0,0.3110315947100532,False
COM,16,Rule of law,0.4207110835701011,4,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4207110835701011,1.0,1.0,1.0,0.4207110835701011,False
CPV,16,Rule of law,0.5923593374086551,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5923593374086551,1.0,1.0,1.0,0.5923593374086551,False
CRI,16,Rule of law,0.5615186847737694,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5615186847737694,1.0,1.0,1.0,0.5615186847737694,False
CUB,16,Rule of law,0.4333906552870324,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4333906552870324,1.0,1.0,1.0,0.4333906552870324,False
CUW,16,Rule of law,0.1428286056731922,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.1428286056731922,1.0,1.0,1.0,0.1428286056731922,True
CYM,16,Rule of law,0.4061126648022373,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4061126648022373,1.0,1.0,1.0,0.4061126648022373,True
CYP,16,Rule of law,0.6377067836537053,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6377067836537053,1.0,1.0,1.0,0.6377067836537053,False
CZE,16,Rule of law,0.736492826126374,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.736492826126374,1.0,1.0,1.0,0.736492826126374,False
DEU,16,Rule of law,0.7315239912090845,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7315239912090845,1.0,1.0,1.0,0.7315239912090845,False
DJI,16,Rule of law,0.3553097387941953,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3553097387941953,1.0,1.0,1.0,0.3553097387941953,False
DMA,16,Rule of law,0.4237242554595455,3,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4237242554595455,1.0,1.0,1.0,0.4237242554595455,True
DNK,16,Rule of law,0.74952854350232,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.74952854350232,1.0,1.0,1.0,0.74952854350232,False
DOM,16,Rule of law,0.4701226473341404,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4701226473341404,1.0,1.0,1.0,0.4701226473341404,False
DZA,16,Rule of law,0.4895990408225451,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4895990408225451,1.0,1.0,1.0,0.4895990408225451,False
ECU,16,Rule of law,0.3446253013083242,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3446253013083242,1.0,1.0,1.0,0.3446253013083242,False
EGY,16,Rule of law,0.3914251426433077,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3914251426433077,1.0,1.0,1.0,0.3914251426433077,False
ESP,16,Rule of law,0.7051807167529648,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7051807167529648,1.0,1.0,1.0,0.7051807167529648,False
EST,16,Rule of law,0.7170553724540921,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7170553724540921,1.0,1.0,1.0,0.7170553724540921,False
ETH,16,Rule of law,0.2332879625512754,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2332879625512754,1.0,1.0,1.0,0.2332879625512754,False
FIN,16,Rule of law,0.7486976614782329,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7486976614782329,1.0,1.0,1.0,0.7486976614782329,False
FJI,16,Rule of law,0.5539390193897151,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5539390193897151,1.0,1.0,1.0,0.5539390193897151,False
FRA,16,Rule of law,0.6372316645609731,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6372316645609731,1.0,1.0,1.0,0.6372316645609731,False
FSM,16,Rule of law,0.7560408217914658,2,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7560408217914658,1.0,1.0,1.0,0.7560408217914658,True
GAB,16,Rule of law,0.4636858562849698,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4636858562849698,1.0,1.0,1.0,0.4636858562849698,False
GBR,16,Rule of law,0.6498238218531566,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6498238218531566,1.0,1.0,1.0,0.6498238218531566,False
GEO,16,Rule of law,0.4854814868102271,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4854814868102271,1.0,1.0,1.0,0.4854814868102271,False
GHA,16,Rule of law,0.5744908890074478,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5744908890074478,1.0,1.0,1.0,0.5744908890074478,False
GIB,16,Rule of law,0.991410307630843,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.991410307630843,1.0,1.0,1.0,0.991410307630843,True
GIN,16,Rule of law,0.3595264655159572,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3595264655159572,1.0,1.0,1.0,0.3595264655159572,False
GMB,16,Rule of law,0.5945782130634374,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5945782130634374,1.0,1.0,1.0,0.5945782130634374,False
GNB,16,Rule of law,0.5297799259319553,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5297799259319553,1.0,1.0,1.0,0.5297799259319553,False
GNQ,16,Rule of law,0.3838898408964691,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3838898408964691,1.0,1.0,1.0,0.3838898408964691,False
GRC,16,Rule of law,0.6232556353776944,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6232556353776944,1.0,1.0,1.0,0.6232556353776944,False
GRD,16,Rule of law,0.4807444462389664,3,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4807444462389664,1.0,1.0,1.0,0.4807444462389664,True
GRL,16,Rule of law,0.3589692369157011,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3589692369157011,1.0,1.0,1.0,0.3589692369157011,True
GTM,16,Rule of law,0.3875836290458226,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3875836290458226,1.0,1.0,1.0,0.3875836290458226,False
GUM,16,Rule of law,0.4093088294047143,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4093088294047143,1.0,1.0,1.0,0.4093088294047143,True
GUY,16,Rule of law,0.4286990158398427,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4286990158398427,1.0,1.0,1.0,0.4286990158398427,False
HKG,16,Rule of law,0.7079346030101361,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7079346030101361,1.0,1.0,1.0,0.7079346030101361,False
HND,16,Rule of law,0.3580347111499553,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3580347111499553,1.0,1.0,1.0,0.3580347111499553,False
HRV,16,Rule of law,0.6883388558172865,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6883388558172865,1.0,1.0,1.0,0.6883388558172865,False
HTI,16,Rule of law,0.3318800503976601,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3318800503976601,1.0,1.0,1.0,0.3318800503976601,False
HUN,16,Rule of law,0.6940802692855323,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6940802692855323,1.0,1.0,1.0,0.6940802692855323,False
IDN,16,Rule of law,0.4854650643495203,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4854650643495203,1.0,1.0,1.0,0.4854650643495203,False
IMN,16,Rule of law,0.991410307630843,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.991410307630843,1.0,1.0,1.0,0.991410307630843,True
IND,16,Rule of law,0.3570606508553455,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3570606508553455,1.0,1.0,1.0,0.3570606508553455,False
IRL,16,Rule of law,0.7598537257701587,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7598537257701587,1.0,1.0,1.0,0.7598537257701587,False
IRN,16,Rule of law,0.31044859042768,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.31044859042768,1.0,1.0,1.0,0.31044859042768,False
IRQ,16,Rule of law,0.3062679260193687,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3062679260193687,1.0,1.0,1.0,0.3062679260193687,False
ISL,16,Rule of law,0.7346052923728731,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7346052923728731,1.0,1.0,1.0,0.7346052923728731,False
ISR,16,Rule of law,0.4750898282292617,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4750898282292617,1.0,1.0,1.0,0.4750898282292617,False
ITA,16,Rule of law,0.6656332325003622,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6656332325003622,1.0,1.0,1.0,0.6656332325003622,False
JAM,16,Rule of law,0.426466954598288,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.426466954598288,1.0,1.0,1.0,0.426466954598288,False
JOR,16,Rule of law,0.5683378916826386,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5683378916826386,1.0,1.0,1.0,0.5683378916826386,False
JPN,16,Rule of law,0.7517697033602276,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7517697033602276,1.0,1.0,1.0,0.7517697033602276,False
KAZ,16,Rule of law,0.4916475389327293,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4916475389327293,1.0,1.0,1.0,0.4916475389327293,False
KEN,16,Rule of law,0.390004287146628,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.390004287146628,1.0,1.0,1.0,0.390004287146628,False
KGZ,16,Rule of law,0.4322594531538541,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4322594531538541,1.0,1.0,1.0,0.4322594531538541,False
KHM,16,Rule of law,0.3928980326941335,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3928980326941335,1.0,1.0,1.0,0.3928980326941335,False
KIR,16,Rule of law,0.4969517287031718,2,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4969517287031718,1.0,1.0,1.0,0.4969517287031718,True
KNA,16,Rule of law,0.4513177108602133,3,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4513177108602133,1.0,1.0,1.0,0.4513177108602133,True
KOR,16,Rule of law,0.692876811179459,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.692876811179459,1.0,1.0,1.0,0.692876811179459,False
KWT,16,Rule of law,0.6151137932989544,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6151137932989544,1.0,1.0,1.0,0.6151137932989544,False
LAO,16,Rule of law,0.3599419751891273,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3599419751891273,1.0,1.0,1.0,0.3599419751891273,False
LBN,16,Rule of law,0.4109140483634122,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4109140483634122,1.0,1.0,1.0,0.4109140483634122,False
LBR,16,Rule of law,0.4642993585189398,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4642993585189398,1.0,1.0,1.0,0.4642993585189398,False
LBY,16,Rule of law,0.2654704724944226,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2654704724944226,1.0,1.0,1.0,0.2654704724944226,False
LCA,16,Rule of law,0.4171948316161201,3,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4171948316161201,1.0,1.0,1.0,0.4171948316161201,True
LIE,16,Rule of law,0.5367040259464798,2,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5367040259464798,1.0,1.0,1.0,0.5367040259464798,True
LKA,16,Rule of law,0.4717338082478918,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4717338082478918,1.0,1.0,1.0,0.4717338082478918,False
LSO,16,Rule of law,0.4625540912640604,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4625540912640604,1.0,1.0,1.0,0.4625540912640604,False
LTU,16,Rule of law,0.6692570498336397,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6692570498336397,1.0,1.0,1.0,0.6692570498336397,False
LUX,16,Rule of law,0.6926181521216824,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6926181521216824,1.0,1.0,1.0,0.6926181521216824,False
LVA,16,Rule of law,0.6589581376851691,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6589581376851691,1.0,1.0,1.0,0.6589581376851691,False
MAC,16,Rule of law,0.9166999600479424,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.9166999600479424,1.0,1.0,1.0,0.9166999600479424,True
MAF,16,Rule of law,0.0840990811026768,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.0840990811026768,1.0,1.0,1.0,0.0840990811026768,True
MAR,16,Rule of law,0.5107667755722377,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5107667755722377,1.0,1.0,1.0,0.5107667755722377,False
MCO,16,Rule of law,0.8467319923867516,2,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.8467319923867516,1.0,1.0,1.0,0.8467319923867516,True
MDA,16,Rule of law,0.5677964085332681,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5677964085332681,1.0,1.0,1.0,0.5677964085332681,False
MDG,16,Rule of law,0.4427890867944513,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4427890867944513,1.0,1.0,1.0,0.4427890867944513,False
MDV,16,Rule of law,0.6221969144021001,5,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6221969144021001,1.0,1.0,1.0,0.6221969144021001,False
MEX,16,Rule of law,0.2645844652542533,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2645844652542533,1.0,1.0,1.0,0.2645844652542533,False
MHL,16,Rule of law,0.5583780171570272,2,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5583780171570272,1.0,1.0,1.0,0.5583780171570272,True
MKD,16,Rule of law,0.5735939940763969,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5735939940763969,1.0,1.0,1.0,0.5735939940763969,False
MLI,16,Rule of law,0.2930155090082629,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2930155090082629,1.0,1.0,1.0,0.2930155090082629,False
MLT,16,Rule of law,0.706976296939109,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.706976296939109,1.0,1.0,1.0,0.706976296939109,False
MMR,16,Rule of law,0.2726900347397107,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2726900347397107,1.0,1.0,1.0,0.2726900347397107,False
MNE,16,Rule of law,0.6449342768251657,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6449342768251657,1.0,1.0,1.0,0.6449342768251657,False
MNG,16,Rule of law,0.5264479348716763,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5264479348716763,1.0,1.0,1.0,0.5264479348716763,False
MOZ,16,Rule of law,0.3136391890417914,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3136391890417914,1.0,1.0,1.0,0.3136391890417914,False
MRT,16,Rule of law,0.4500401985770225,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4500401985770225,1.0,1.0,1.0,0.4500401985770225,False
MUS,16,Rule of law,0.5589620727796448,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5589620727796448,1.0,1.0,1.0,0.5589620727796448,False
MWI,16,Rule of law,0.5169104345200464,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5169104345200464,1.0,1.0,1.0,0.5169104345200464,False
MYS,16,Rule of law,0.6062461060806017,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6062461060806017,1.0,1.0,1.0,0.6062461060806017,False
NAM,16,Rule of law,0.4938637613291608,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4938637613291608,1.0,1.0,1.0,0.4938637613291608,False
NCL,16,Rule of law,0.4776268477826608,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4776268477826608,1.0,1.0,1.0,0.4776268477826608,True
NER,16,Rule of law,0.3561656045091407,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3561656045091407,1.0,1.0,1.0,0.3561656045091407,False
NGA,16,Rule of law,0.2419135302255195,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2419135302255195,1.0,1.0,1.0,0.2419135302255195,False
NIC,16,Rule of law,0.2790656074563168,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2790656074563168,1.0,1.0,1.0,0.2790656074563168,False
NLD,16,Rule of law,0.7252006037606744,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7252006037606744,1.0,1.0,1.0,0.7252006037606744,False
NOR,16,Rule of law,0.7464008042120087,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7464008042120087,1.0,1.0,1.0,0.7464008042120087,False
NPL,16,Rule of law,0.4712194149168441,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4712194149168441,1.0,1.0,1.0,0.4712194149168441,False
NRU,16,Rule of law,0.70205367714266,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.70205367714266,1.0,1.0,1.0,0.70205367714266,True
NZL,16,Rule of law,0.7284444070432762,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.7284444070432762,1.0,1.0,1.0,0.7284444070432762,False
OMN,16,Rule of law,0.6138313661131907,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6138313661131907,1.0,1.0,1.0,0.6138313661131907,False
PAK,16,Rule of law,0.2493107268335657,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.2493107268335657,1.0,1.0,1.0,0.2493107268335657,False
PAN,16,Rule of law,0.4967657652701346,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4967657652701346,1.0,1.0,1.0,0.4967657652701346,False
PER,16,Rule of law,0.4174072442574055,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4174072442574055,1.0,1.0,1.0,0.4174072442574055,False
PHL,16,Rule of law,0.3545976730093259,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.3545976730093259,1.0,1.0,1.0,0.3545976730093259,False
PLW,16,Rule of law,0.4530044654191126,2,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4530044654191126,1.0,1.0,1.0,0.4530044654191126,True
PNG,16,Rule of law,0.4419158307413502,6,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4419158307413502,1.0,1.0,1.0,0.4419158307413502,False
POL,16,Rule of law,0.6777517764663439,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6777517764663439,1.0,1.0,1.0,0.6777517764663439,False
PRI,16,Rule of law,0.1536156612065521,1,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.1536156612065521,1.0,1.0,1.0,0.1536156612065521,True
PRT,16,Rule of law,0.6611278392954395,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.6611278392954395,1.0,1.0,1.0,0.6611278392954395,False
PRY,16,Rule of law,0.4626803380662805,7,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.4626803380662805,1.0,1.0,1.0,0.4626803380662805,False
PSE,16,Rule of law,0.5130636927300571,4,0,1.0,0.0017978425888933,0.17966495925877451,0.0,0.0,none,0.5130636927300571,1.0,1.0,1.0,0.5130636927300571,False
