iso3,concept_id,year,score,low_confidence,comp_changed,comp_summary,concept_start
ABW,2,2005,0.5916303027,False,False,,True
ABW,4,2005,0.7115982356,True,False,,True
ABW,5,2005,0.5877620769,False,False,,True
ABW,6,2005,0.6899060635,True,False,,True
ABW,8,2005,0.1212545026,True,False,,True
ABW,12,2005,0.1450286192,True,False,,True
ABW,16,2005,0.3142109501,True,False,,True
ABW,23,2005,0.5037558685,True,False,,True
AFG,1,2005,0.4067573852,False,False,,True
AFG,2,2005,0.2906900133,False,False,,True
AFG,4,2005,0.2974092729,False,False,,True
AFG,5,2005,0.1392640097,False,False,,True
AFG,6,2005,0.2132505971,True,False,,True
AFG,8,2005,0.5718406747,True,False,,True
AFG,10,2005,0.4706815219,False,False,,True
AFG,11,2005,0.619650868,True,False,,True
AFG,12,2005,0.2918236563,True,False,,True
AFG,13,2005,0.1412743959,False,False,,True
AFG,14,2005,0.2802541002,False,False,,True
AFG,15,2005,0.3472400584,False,False,,True
AFG,16,2005,0.2865398257,False,False,,True
AFG,17,2005,0.3001226178,True,False,,True
AFG,18,2005,0.2660633473,False,False,,True
AFG,19,2005,0.4736770943,False,False,,True
AFG,20,2005,0.3571650855,False,False,,True
AFG,21,2005,0.3999521418,False,False,,True
AFG,22,2005,0.3173398528,False,False,,True
AFG,23,2005,0.5003085906,False,False,,True
AFG,24,2005,0.5153268951,False,False,,True
AFG,25,2005,0.4600605238,True,False,,True
AGO,1,2005,0.2745499269,False,False,,True
AGO,2,2005,0.3933046391,False,False,,True
AGO,4,2005,0.2772181026,False,False,,True
AGO,5,2005,0.0578923525,False,False,,True
AGO,6,2005,0.1852341461,False,False,,True
AGO,8,2005,0.2565630958,False,False,,True
AGO,10,2005,0.2721972872,False,False,,True
AGO,11,2005,0.4154918283,False,False,,True
AGO,12,2005,0.3172434025,True,False,,True
AGO,13,2005,0.5746639574,False,False,,True
AGO,14,2005,0.5155216068,False,False,,True
AGO,15,2005,0.4027024963,False,False,,True
AGO,16,2005,0.3456335822,False,False,,True
AGO,17,2005,0.2498723039,False,False,,True
AGO,18,2005,0.3478043115,False,False,,True
AGO,19,2005,0.2622818715,False,False,,True
AGO,20,2005,0.3316382712,False,False,,True
AGO,21,2005,0.3323866788,False,False,,True
AGO,22,2005,0.4013405882,False,False,,True
AGO,23,2005,0.3539897326,False,False,,True
AGO,24,2005,0.3435258506,False,False,,True
AGO,25,2005,0.3005501667,True,False,,True
ALB,1,2005,0.5181728914,False,False,,True
ALB,2,2005,0.4524818984,False,False,,True
ALB,4,2005,0.4505455961,False,False,,True
ALB,5,2005,0.5495966055,False,False,,True
ALB,6,2005,0.4583471879,False,False,,True
ALB,8,2005,0.4726216739,True,False,,True
ALB,10,2005,0.5905756427,False,False,,True
ALB,11,2005,0.4866017299,False,False,,True
ALB,12,2005,0.3633006367,True,False,,True
ALB,13,2005,0.6195602517,False,False,,True
ALB,14,2005,0.4065952472,False,False,,True
ALB,15,2005,0.5044237391,False,False,,True
ALB,16,2005,0.5188838418,False,False,,True
ALB,17,2005,0.527173612,False,False,,True
ALB,18,2005,0.3791881737,False,False,,True
ALB,19,2005,0.6586102628,False,False,,True
ALB,20,2005,0.4502410408,False,False,,True
ALB,21,2005,0.5240533159,False,False,,True
ALB,22,2005,0.5890070422,False,False,,True
ALB,23,2005,0.5277614023,False,False,,True
ALB,24,2005,0.5455216169,False,False,,True
ALB,25,2005,0.5198408754,True,False,,True
AND,2,2005,0.5900751719,False,False,,True
AND,4,2005,0.6223000866,True,False,,True
AND,5,2005,0.5774632705,False,False,,True
AND,6,2005,0.7829631181,True,False,,True
AND,8,2005,0.06420765027,True,False,,True
AND,12,2005,0.0205399061,True,False,,True
AND,14,2005,0.411857221,True,False,,True
AND,16,2005,0.6976451961,True,False,,True
AND,18,2005,0.7489866023,True,False,,True
AND,22,2005,0.7020536771,True,False,,True
AND,23,2005,0.5037558685,True,False,,True
ARE,1,2005,0.3303204611,False,False,,True
ARE,2,2005,0.5516493997,False,False,,True
ARE,4,2005,0.5880558087,False,False,,True
ARE,5,2005,0.5675339623,False,False,,True
