country_code,year,new_laws,climate_laws_cumulative
DNK,1996,0,2
DNK,1997,0,2
DNK,1998,0,2
DNK,1999,1,3
DNK,2000,0,3
DNK,2001,0,3
DNK,2002,0,3
DNK,2003,0,3
DNK,2004,0,3
DNK,2005,0,3
DNK,2006,1,4
DNK,2007,2,6
DNK,2008,1,7
DNK,2009,7,14
DNK,2010,0,14
DNK,2011,1,15
DNK,2012,3,18
DNK,2013,2,20
DNK,2014,4,24
DNK,2015,0,24
DNK,2016,3,27
DNK,2017,0,27
DNK,2018,4,31
DNK,2019,5,36
DNK,2020,11,47
DNK,2021,15,62
DNK,2022,12,74
DNK,2023,12,86
DNK,2024,17,103
DNK,2025,9,112
DNK,2026,1,113
DOM,2000,2,2
DOM,2001,2,4
DOM,2002,1,5
DOM,2003,0,5
DOM,2004,1,6
DOM,2005,0,6
DOM,2006,0,6
DOM,2007,1,7
DOM,2008,1,8
DOM,2009,0,8
DOM,2010,0,8
DOM,2011,0,8
DOM,2012,3,11
DOM,2013,3,14
DOM,2014,2,16
DOM,2015,1,17
DOM,2016,3,20
DOM,2017,0,20
DOM,2018,3,23
DOM,2019,0,23
DOM,2020,2,25
DOM,2021,0,25
DOM,2022,0,25
DOM,2023,1,26
DOM,2024,1,27
DOM,2025,0,27
DOM,2026,0,27
DZA,1999,2,2
DZA,2000,0,2
DZA,2001,0,2
DZA,2002,1,3
DZA,2003,1,4
DZA,2004,4,8
DZA,2005,2,10
DZA,2006,1,11
DZA,2007,0,11
DZA,2008,0,11
DZA,2009,0,11
DZA,2010,3,14
DZA,2011,2,16
DZA,2012,0,16
DZA,2013,0,16
DZA,2014,3,19
DZA,2015,3,22
DZA,2016,5,27
DZA,2017,1,28
DZA,2018,0,28
DZA,2019,4,32
DZA,2020,1,33
DZA,2021,2,35
DZA,2022,5,40
DZA,2023,1,41
DZA,2024,1,42
DZA,2025,0,42
DZA,2026,0,42
ECU,2008,1,1
ECU,2009,1,2
ECU,2010,1,3
ECU,2011,2,5
ECU,2012,3,8
ECU,2013,3,11
ECU,2014,3,14
ECU,2015,2,16
ECU,2016,2,18
ECU,2017,2,20
ECU,2018,5,25
ECU,2019,4,29
ECU,2020,0,29
ECU,2021,3,32
ECU,2022,2,34
ECU,2023,9,43
ECU,2024,6,49
ECU,2025,0,49
ECU,2026,0,49
EGY,2008,1,1
EGY,2009,1,2
EGY,2010,0,2
EGY,2011,2,4
EGY,2012,1,5
EGY,2013,0,5
EGY,2014,1,6
EGY,2015,4,10
EGY,2016,2,12
EGY,2017,1,13
EGY,2018,1,14
EGY,2019,1,15
EGY,2020,1,16
EGY,2021,1,17
EGY,2022,6,23
EGY,2023,2,25
EGY,2024,4,29
EGY,2025,1,30
EGY,2026,0,30
ERI,1997,1,1
ERI,1998,0,1
ERI,1999,0,1
ERI,2000,0,1
ERI,2001,0,1
ERI,2002,0,1
ERI,2003,0,1
ERI,2004,0,1
ERI,2005,0,1
ERI,2006,0,1
ERI,2007,0,1
ERI,2008,0,1
ERI,2009,0,1
ERI,2010,0,1
ERI,2011,0,1
ERI,2012,0,1
ERI,2013,0,1
ERI,2014,0,1
ERI,2015,0,1
ERI,2016,1,2
ERI,2017,0,2
ERI,2018,0,2
ERI,2019,0,2
ERI,2020,0,2
ERI,2021,0,2
ERI,2022,0,2
ERI,2023,0,2
ERI,2024,0,2
ERI,2025,0,2
ERI,2026,0,2
ESP,1998,2,2
ESP,1999,0,2
ESP,2000,0,2
ESP,2001,1,3
ESP,2002,1,4
ESP,2003,0,4
ESP,2004,0,4
ESP,2005,1,5
ESP,2006,0,5
ESP,2007,3,8
ESP,2008,2,10
ESP,2009,1,11
ESP,2010,2,13
ESP,2011,5,18
ESP,2012,0,18
ESP,2013,10,28
ESP,2014,4,32
ESP,2015,4,36
ESP,2016,5,41
ESP,2017,4,45
ESP,2018,4,49
ESP,2019,5,54
ESP,2020,14,68
ESP,2021,12,80
ESP,2022,13,93
ESP,2023,3,96
ESP,2024,4,100
ESP,2025,0,100
ESP,2026,0,100
EST,2005,1,1
EST,2006,0,1
EST,2007,1,2
EST,2008,0,2
EST,2009,0,2
EST,2010,0,2
EST,2011,0,2
EST,2012,0,2
EST,2013,0,2
EST,2014,0,2
EST,2015,0,2
EST,2016,0,2
EST,2017,3,5
EST,2018,0,5
EST,2019,1,6
EST,2020,1,7
EST,2021,1,8
EST,2022,1,9
EST,2023,0,9
EST,2024,0,9
EST,2025,1,10
EST,2026,1,11
ETH,1994,1,1
ETH,1995,0,1
ETH,1996,0,1
ETH,1997,2,3
ETH,1998,0,3
ETH,1999,0,3
ETH,2000,1,4
ETH,2001,0,4
ETH,2002,0,4
ETH,2003,1,5
ETH,2004,0,5
ETH,2005,0,5
ETH,2006,0,5
ETH,2007,1,6
ETH,2008,0,6
ETH,2009,0,6
ETH,2010,0,6
ETH,2011,3,9
ETH,2012,0,9
ETH,2013,2,11
ETH,2014,1,12
ETH,2015,4,16
ETH,2016,1,17
ETH,2017,0,17
ETH,2018,1,18
ETH,2019,1,19
ETH,2020,3,22
ETH,2021,1,23
ETH,2022,1,24
ETH,2023,1,25
ETH,2024,2,27
ETH,2025,1,28
ETH,2026,0,28
FIN,1999,1,1
FIN,2000,0,1
FIN,2001,0,1
FIN,2002,0,1
FIN,2003,0,1
FIN,2004,1,2
FIN,2005,1,3
FIN,2006,0,3
FIN,2007,0,3
FIN,2008,0,3
FIN,2009,0,3
FIN,2010,3,6
FIN,2011,1,7
FIN,2012,0,7
FIN,2013,2,9
FIN,2014,2,11
FIN,2015,1,12
FIN,2016,3,15
FIN,2017,1,16
FIN,2018,2,18
FIN,2019,2,20
FIN,2020,2,22
FIN,2021,6,28
FIN,2022,6,34
FIN,2023,3,37
FIN,2024,2,39
FIN,2025,1,40
FIN,2026,0,40
FJI,2005,1,1
FJI,2006,0,1
FJI,2007,1,2
FJI,2008,0,2
FJI,2009,0,2
FJI,2010,0,2
FJI,2011,1,3
FJI,2012,2,5
FJI,2013,1,6
FJI,2014,2,8
FJI,2015,0,8
FJI,2016,4,12
FJI,2017,4,16
FJI,2018,5,21
FJI,2019,4,25
FJI,2020,4,29
FJI,2021,3,32
FJI,2022,4,36
FJI,2023,2,38
FJI,2024,3,41
FJI,2025,0,41
FJI,2026,0,41
FRA,2001,1,1
FRA,2002,0,1
FRA,2003,0,1
FRA,2004,0,1
FRA,2005,1,2
FRA,2006,0,2
FRA,2007,1,3
FRA,2008,1,4
FRA,2009,2,6
FRA,2010,3,9
FRA,2011,3,12
FRA,2012,1,13
FRA,2013,1,14
FRA,2014,2,16
FRA,2015,5,21
FRA,2016,10,31
FRA,2017,8,39
FRA,2018,11,50
FRA,2019,6,56
FRA,2020,15,71
FRA,2021,21,92
FRA,2022,29,121
FRA,2023,21,142
FRA,2024,9,151
FRA,2025,3,154
FRA,2026,2,156
FSM,2009,1,1
FSM,2010,0,1
FSM,2011,0,1
FSM,2012,1,2
FSM,2013,3,5
FSM,2014,0,5
FSM,2015,2,7
FSM,2016,0,7
FSM,2017,1,8
FSM,2018,0,8
FSM,2019,0,8
FSM,2020,0,8
FSM,2021,0,8
FSM,2022,0,8
FSM,2023,0,8
FSM,2024,0,8
FSM,2025,0,8
FSM,2026,0,8
GAB,2005,1,1
GAB,2006,0,1
GAB,2007,0,1
GAB,2008,0,1
GAB,2009,0,1
GAB,2010,2,3
GAB,2011,1,4
GAB,2012,2,6
GAB,2013,1,7
GAB,2014,2,9
GAB,2015,1,10
GAB,2016,0,10
GAB,2017,0,10
GAB,2018,0,10
GAB,2019,0,10
GAB,2020,0,10
GAB,2021,1,11
GAB,2022,1,12
GAB,2023,0,12
GAB,2024,0,12
GAB,2025,1,13
GAB,2026,0,13
GBR,2000,1,1
GBR,2001,2,3
GBR,2002,2,5
GBR,2003,0,5
GBR,2004,0,5
GBR,2005,0,5
GBR,2006,1,6
GBR,2007,1,7
GBR,2008,3,10
GBR,2009,1,11
GBR,2010,3,14
GBR,2011,1,15
GBR,2012,2,17
GBR,2013,3,20
GBR,2014,4,24
GBR,2015,1,25
GBR,2016,3,28
GBR,2017,2,30
GBR,2018,2,32
GBR,2019,2,34
GBR,2020,11,45
GBR,2021,19,64
GBR,2022,13,77
GBR,2023,22,99
GBR,2024,7,106
GBR,2025,6,112
GBR,2026,1,113
GEO,2012,1,1
GEO,2013,0,1
GEO,2014,2,3
GEO,2015,0,3
GEO,2016,2,5
GEO,2017,0,5
GEO,2018,0,5
GEO,2019,4,9
GEO,2020,4,13
GEO,2021,4,17
GEO,2022,1,18
GEO,2023,2,20
GEO,2024,6,26
GEO,2025,0,26
GEO,2026,0,26
GHA,1996,1,1
GHA,1997,1,2
GHA,1998,0,2
GHA,1999,0,2
GHA,2000,0,2
GHA,2001,0,2
GHA,2002,0,2
GHA,2003,0,2
GHA,2004,1,3
GHA,2005,0,3
GHA,2006,1,4
GHA,2007,3,7
GHA,2008,0,7
GHA,2009,0,7
GHA,2010,3,10
GHA,2011,1,11
GHA,2012,2,13
GHA,2013,1,14
GHA,2014,2,16
GHA,2015,2,18
GHA,2016,6,24
GHA,2017,3,27
GHA,2018,2,29
GHA,2019,3,32
GHA,2020,0,32
GHA,2021,6,38
GHA,2022,15,53
GHA,2023,3,56
GHA,2024,3,59
GHA,2025,2,61
GHA,2026,0,61
GIN,1998,1,1
GIN,1999,0,1
GIN,2000,0,1
GIN,2001,0,1
GIN,2002,0,1
GIN,2003,0,1
GIN,2004,1,2
GIN,2005,0,2
GIN,2006,0,2
GIN,2007,1,3
GIN,2008,0,3
GIN,2009,0,3
GIN,2010,0,3
GIN,2011,1,4
GIN,2012,0,4
GIN,2013,0,4
GIN,2014,0,4
GIN,2015,0,4
GIN,2016,1,5
GIN,2017,1,6
GIN,2018,0,6
GIN,2019,3,9
GIN,2020,0,9
GIN,2021,1,10
GIN,2022,0,10
GIN,2023,0,10
GIN,2024,0,10
GIN,2025,0,10
GIN,2026,0,10
GMB,2005,1,1
GMB,2006,0,1
GMB,2007,1,2
GMB,2008,0,2
GMB,2009,2,4
GMB,2010,0,4
GMB,2011,0,4
GMB,2012,0,4
GMB,2013,1,5
GMB,2014,0,5
GMB,2015,1,6
GMB,2016,1,7
GMB,2017,1,8
GMB,2018,0,8
GMB,2019,0,8
GMB,2020,0,8
GMB,2021,2,10
GMB,2022,1,11
GMB,2023,0,11
GMB,2024,0,11
GMB,2025,0,11
GMB,2026,0,11
GNB,2011,2,2
GNB,2012,0,2
GNB,2013,0,2
GNB,2014,0,2
GNB,2015,2,4
GNB,2016,0,4
GNB,2017,0,4
GNB,2018,0,4
GNB,2019,0,4
GNB,2020,1,5
GNB,2021,0,5
GNB,2022,0,5
GNB,2023,0,5
GNB,2024,0,5
GNB,2025,0,5
GNB,2026,0,5
GNQ,2013,1,1
GNQ,2014,0,1
GNQ,2015,1,2
GNQ,2016,0,2
GNQ,2017,0,2
GNQ,2018,1,3
GNQ,2019,1,4
GNQ,2020,1,5
GNQ,2021,1,6
GNQ,2022,0,6
GNQ,2023,0,6
GNQ,2024,0,6
GNQ,2025,0,6
GNQ,2026,0,6
GRC,1994,1,1
GRC,1995,0,1
GRC,1996,0,1
GRC,1997,0,1
GRC,1998,0,1
GRC,1999,0,1
GRC,2000,0,1
GRC,2001,0,1
GRC,2002,0,1
GRC,2003,1,2
GRC,2004,1,3
GRC,2005,1,4
GRC,2006,1,5
GRC,2007,0,5
GRC,2008,1,6
GRC,2009,0,6
GRC,2010,4,10
GRC,2011,1,11
GRC,2012,0,11
GRC,2013,0,11
GRC,2014,1,12
GRC,2015,0,12
GRC,2016,2,14
GRC,2017,0,14
GRC,2018,1,15
GRC,2019,2,17
GRC,2020,3,20
GRC,2021,1,21
GRC,2022,2,23
GRC,2023,3,26
GRC,2024,3,29
GRC,2025,1,30
GRC,2026,0,30
GRD,2007,1,1
GRD,2008,0,1
GRD,2009,0,1
GRD,2010,0,1
GRD,2011,4,5
GRD,2012,1,6
GRD,2013,0,6
GRD,2014,0,6
GRD,2015,0,6
GRD,2016,0,6
GRD,2017,2,8
GRD,2018,0,8
GRD,2019,1,9
GRD,2020,0,9
GRD,2021,0,9
GRD,2022,0,9
GRD,2023,1,10
GRD,2024,0,10
GRD,2025,0,10
GRD,2026,0,10
GTM,1990,0,1
GTM,1991,0,1
GTM,1992,0,1
GTM,1993,0,1
GTM,1994,0,1
GTM,1995,0,1
GTM,1996,0,1
GTM,1997,0,1
GTM,1998,0,1
GTM,1999,0,1
GTM,2000,0,1
GTM,2001,0,1
GTM,2002,0,1
GTM,2003,1,2
GTM,2004,0,2
GTM,2005,1,3
GTM,2006,0,3
GTM,2007,0,3
GTM,2008,0,3
GTM,2009,4,7
GTM,2010,4,11
GTM,2011,3,14
GTM,2012,0,14
GTM,2013,3,17
GTM,2014,3,20
GTM,2015,2,22
GTM,2016,1,23
GTM,2017,1,24
GTM,2018,2,26
GTM,2019,1,27
GTM,2020,4,31
GTM,2021,1,32
GTM,2022,1,33
GTM,2023,4,37
GTM,2024,3,40
GTM,2025,1,41
GTM,2026,0,41
GUY,1996,1,1
GUY,1997,0,1
GUY,1998,0,1
GUY,1999,0,1
GUY,2000,0,1
GUY,2001,1,2
GUY,2002,0,2
GUY,2003,0,2
GUY,2004,0,2
GUY,2005,0,2
GUY,2006,0,2
GUY,2007,0,2
GUY,2008,0,2
GUY,2009,1,3
GUY,2010,1,4
GUY,2011,1,5
GUY,2012,0,5
GUY,2013,2,7
GUY,2014,0,7
GUY,2015,0,7
GUY,2016,0,7
GUY,2017,1,8
GUY,2018,2,10
GUY,2019,0,10
GUY,2020,1,11
GUY,2021,2,13
GUY,2022,1,14
GUY,2023,0,14
GUY,2024,0,14
GUY,2025,0,14
GUY,2026,0,14
HKG,2008,1,1
HKG,2009,0,1
HKG,2010,0,1
HKG,2011,0,1
HKG,2012,0,1
HKG,2013,0,1
HKG,2014,0,1
HKG,2015,0,1
HKG,2016,0,1
HKG,2017,0,1
HKG,2018,0,1
HKG,2019,0,1
HKG,2020,0,1
HKG,2021,3,4
HKG,2022,1,5
HKG,2023,0,5
HKG,2024,1,6
HKG,2025,0,6
HKG,2026,0,6
HND,1998,1,1
HND,1999,0,1
HND,2000,0,1
HND,2001,0,1
HND,2002,0,1
HND,2003,1,2
HND,2004,0,2
HND,2005,0,2
HND,2006,0,2
HND,2007,2,4
HND,2008,0,4
HND,2009,0,4
HND,2010,4,8
HND,2011,1,9
HND,2012,1,10
HND,2013,2,12
HND,2014,1,13
HND,2015,1,14
HND,2016,0,14
HND,2017,0,14
HND,2018,3,17
HND,2019,0,17
HND,2020,1,18
HND,2021,3,21
HND,2022,2,23
HND,2023,4,27
HND,2024,1,28
HND,2025,0,28
HND,2026,0,28
HRV,2003,1,1
HRV,2004,0,1
HRV,2005,1,2
HRV,2006,0,2
HRV,2007,1,3
HRV,2008,0,3
HRV,2009,2,5
HRV,2010,0,5
HRV,2011,1,6
HRV,2012,1,7
HRV,2013,3,10
HRV,2014,2,12
HRV,2015,1,13
HRV,2016,3,16
HRV,2017,1,17
HRV,2018,1,18
HRV,2019,2,20
HRV,2020,4,24
HRV,2021,7,31
HRV,2022,3,34
HRV,2023,0,34
HRV,2024,1,35
HRV,2025,1,36
HRV,2026,0,36
HTI,2006,1,1
HTI,2007,0,1
HTI,2008,0,1
HTI,2009,0,1
HTI,2010,0,1
HTI,2011,1,2
HTI,2012,0,2
HTI,2013,0,2
HTI,2014,0,2
HTI,2015,0,2
HTI,2016,0,2
HTI,2017,0,2
HTI,2018,0,2
HTI,2019,2,4
HTI,2020,1,5
HTI,2021,0,5
HTI,2022,0,5
HTI,2023,0,5
HTI,2024,0,5
HTI,2025,0,5
HTI,2026,0,5
HUN,2005,1,1
HUN,2006,0,1
HUN,2007,0,1
HUN,2008,3,4
HUN,2009,0,4
HUN,2010,2,6
HUN,2011,4,10
HUN,2012,1,11
HUN,2013,0,11
HUN,2014,1,12
HUN,2015,2,14
HUN,2016,0,14
HUN,2017,0,14
HUN,2018,0,14
HUN,2019,1,15
HUN,2020,3,18
HUN,2021,2,20
HUN,2022,0,20
HUN,2023,1,21
HUN,2024,1,22
HUN,2025,0,22
HUN,2026,0,22
IDN,1999,1,1
IDN,2000,0,1
IDN,2001,0,1
IDN,2002,0,1
IDN,2003,0,1
IDN,2004,0,1
IDN,2005,2,3
IDN,2006,1,4
IDN,2007,3,7
IDN,2008,4,11
IDN,2009,6,17
IDN,2010,1,18
IDN,2011,6,24
IDN,2012,5,29
IDN,2013,3,32
IDN,2014,4,36
IDN,2015,2,38
IDN,2016,0,38
IDN,2017,9,47
IDN,2018,1,48
IDN,2019,6,54
IDN,2020,7,61
IDN,2021,5,66
IDN,2022,6,72
IDN,2023,7,79
IDN,2024,3,82
IDN,2025,4,86
IDN,2026,0,86
IND,1990,0,1
IND,1991,0,1
IND,1992,0,1
IND,1993,0,1
IND,1994,0,1
IND,1995,0,1
IND,1996,0,1
IND,1997,0,1
IND,1998,0,1
IND,1999,0,1
IND,2000,0,1
IND,2001,1,2
IND,2002,0,2
IND,2003,1,3
IND,2004,0,3
IND,2005,3,6
IND,2006,4,10
IND,2007,1,11
IND,2008,1,12
IND,2009,2,14
IND,2010,2,16
IND,2011,1,17
IND,2012,3,20
IND,2013,1,21
IND,2014,5,26
IND,2015,4,30
IND,2016,4,34
IND,2017,8,42
IND,2018,2,44
IND,2019,11,55
IND,2020,5,60
IND,2021,4,64
IND,2022,4,68
IND,2023,6,74
IND,2024,4,78
IND,2025,4,82
IND,2026,1,83
IRL,1990,0,1
IRL,1991,0,1
IRL,1992,0,1
IRL,1993,0,1
IRL,1994,0,1
IRL,1995,0,1
IRL,1996,0,1
IRL,1997,0,1
IRL,1998,0,1
IRL,1999,1,2
IRL,2000,0,2
IRL,2001,1,3
IRL,2002,1,4
IRL,2003,0,4
IRL,2004,0,4
IRL,2005,0,4
IRL,2006,0,4
IRL,2007,2,6
IRL,2008,0,6
IRL,2009,1,7
IRL,2010,1,8
IRL,2011,0,8
IRL,2012,1,9
IRL,2013,1,10
IRL,2014,1,11
IRL,2015,2,13
IRL,2016,1,14
IRL,2017,3,17
IRL,2018,5,22
IRL,2019,10,32
IRL,2020,5,37
IRL,2021,3,40
IRL,2022,4,44
IRL,2023,5,49
IRL,2024,3,52
IRL,2025,0,52
IRL,2026,0,52
IRN,1991,1,1
IRN,1992,0,1
IRN,1993,0,1
IRN,1994,0,1
IRN,1995,0,1
IRN,1996,0,1
IRN,1997,0,1
IRN,1998,0,1
IRN,1999,0,1
IRN,2000,0,1
IRN,2001,1,2
IRN,2002,0,2
IRN,2003,1,3
IRN,2004,0,3
IRN,2005,0,3
IRN,2006,1,4
IRN,2007,0,4
IRN,2008,0,4
IRN,2009,3,7
IRN,2010,2,9
IRN,2011,2,11
IRN,2012,0,11
IRN,2013,1,12
IRN,2014,0,12
IRN,2015,0,12
IRN,2016,0,12
IRN,2017,1,13
IRN,2018,0,13
IRN,2019,0,13
IRN,2020,0,13
IRN,2021,0,13
IRN,2022,0,13
IRN,2023,0,13
IRN,2024,0,13
IRN,2025,0,13
IRN,2026,0,13
IRQ,2009,1,1
IRQ,2010,0,1
IRQ,2011,0,1
IRQ,2012,0,1
IRQ,2013,0,1
IRQ,2014,0,1
IRQ,2015,0,1
IRQ,2016,0,1
IRQ,2017,0,1
IRQ,2018,0,1
IRQ,2019,0,1
IRQ,2020,0,1
IRQ,2021,0,1
IRQ,2022,0,1
IRQ,2023,0,1
IRQ,2024,1,2
IRQ,2025,0,2
IRQ,2026,0,2
ISL,2008,2,2
ISL,2009,2,4
ISL,2010,0,4
ISL,2011,0,4
ISL,2012,1,5
ISL,2013,2,7
ISL,2014,0,7
ISL,2015,0,7
ISL,2016,0,7
ISL,2017,0,7
ISL,2018,1,8
ISL,2019,0,8
ISL,2020,0,8
ISL,2021,1,9
ISL,2022,0,9
ISL,2023,0,9
ISL,2024,0,9
ISL,2025,0,9
ISL,2026,0,9
ISR,1990,0,3
ISR,1991,0,3
ISR,1992,0,3
ISR,1993,3,6
ISR,1994,0,6
ISR,1995,0,6
ISR,1996,0,6
ISR,1997,0,6
ISR,1998,0,6
ISR,1999,0,6
ISR,2000,0,6
ISR,2001,0,6
ISR,2002,0,6
ISR,2003,0,6
ISR,2004,5,11
ISR,2005,0,11
ISR,2006,0,11
ISR,2007,0,11
ISR,2008,0,11
ISR,2009,0,11
ISR,2010,1,12
ISR,2011,2,14
ISR,2012,2,16
ISR,2013,1,17
ISR,2014,0,17
ISR,2015,0,17
ISR,2016,3,20
ISR,2017,0,20
ISR,2018,2,22
ISR,2019,0,22
ISR,2020,1,23
ISR,2021,3,26
ISR,2022,3,29
ISR,2023,0,29
ISR,2024,0,29
ISR,2025,0,29
ISR,2026,0,29
ITA,2000,1,1
ITA,2001,0,1
ITA,2002,1,2
ITA,2003,1,3
ITA,2004,1,4
ITA,2005,0,4
ITA,2006,2,6
ITA,2007,2,8
ITA,2008,0,8
ITA,2009,4,12
ITA,2010,2,14
ITA,2011,3,17
ITA,2012,1,18
ITA,2013,2,20
ITA,2014,2,22
ITA,2015,2,24
ITA,2016,3,27
ITA,2017,2,29
ITA,2018,2,31
ITA,2019,6,37
ITA,2020,6,43
ITA,2021,6,49
ITA,2022,7,56
ITA,2023,5,61
ITA,2024,6,67
ITA,2025,2,69
ITA,2026,0,69
JAM,2002,1,1
JAM,2003,0,1
JAM,2004,0,1
JAM,2005,0,1
JAM,2006,0,1
JAM,2007,0,1
JAM,2008,0,1
JAM,2009,2,3
JAM,2010,0,3
JAM,2011,0,3
JAM,2012,0,3
JAM,2013,0,3
JAM,2014,0,3
JAM,2015,1,4
JAM,2016,0,4
JAM,2017,0,4
JAM,2018,0,4
JAM,2019,0,4
JAM,2020,1,5
JAM,2021,1,6
JAM,2022,0,6
JAM,2023,0,6
JAM,2024,0,6
JAM,2025,0,6
JAM,2026,0,6
JOR,2003,1,1
JOR,2004,0,1
JOR,2005,0,1
JOR,2006,0,1
JOR,2007,0,1
JOR,2008,0,1
JOR,2009,0,1
JOR,2010,1,2
JOR,2011,0,2
JOR,2012,1,3
JOR,2013,1,4
JOR,2014,0,4
JOR,2015,3,7
JOR,2016,5,12
JOR,2017,2,14
JOR,2018,0,14
JOR,2019,2,16
JOR,2020,8,24
JOR,2021,1,25
JOR,2022,3,28
JOR,2023,6,34
JOR,2024,1,35
JOR,2025,1,36
JOR,2026,0,36
JPN,1990,0,5
JPN,1991,0,5
JPN,1992,0,5
JPN,1993,0,5
JPN,1994,0,5
